"BIOAC";"HT";"HF";"H";"ACI";"NDSI";"ADI";"NP";"FILE";"START";"SM"
18,0636050337202;0,969791955171276;0,977418486718829;0,947892585255603;4468,18720794895;-0,252443853461952;1,252774;7;"SMA11307_20260905_120000.wav";2026-09-05 12:00:00;"SMA11307"
15,4904358286794;0,967293966059249;0,977775134942749;0,945795988192888;4486,64756929587;-0,261639781877409;0,978948;4;"SMA11307_20260905_130000.wav";2026-09-05 13:00:00;"SMA11307"
16,4291874600237;0,967928319746001;0,980030658782966;0,948599428855363;4487,68598962535;-0,257076151524718;1,11029;1;"SMA11307_20260905_140000.wav";2026-09-05 14:00:00;"SMA11307"
16,4801731629022;0,962155162179525;0,980357873180885;0,943256388464328;4477,58255905781;-0,217007252486008;1,419343;2;"SMA11307_20260905_150000.wav";2026-09-05 15:00:00;"SMA11307"
16,5548181957385;0,962583557064313;0,9746744400613;0,938205589493874;4493,8627708213;-0,374112623334604;1,054475;1;"SMA11307_20260905_160000.wav";2026-09-05 16:00:00;"SMA11307"
18,0180748857041;0,969634876517599;0,972961700244375;0,943417598072808;4470,45830423591;-0,542307888022578;1,561812;1;"SMA11307_20260905_170000.wav";2026-09-05 17:00:00;"SMA11307"
19,0164546486993;0,963164329171685;0,973266003332854;0,937415097205696;4500,13072319931;-0,403710485506544;1,24201;3;"SMA11307_20260905_180000.wav";2026-09-05 18:00:00;"SMA11307"
20,3811901811195;0,962465283532739;0,932542697384975;0,897539971645015;4462,47919670055;-0,872586811871755;1,333275;1;"SMA11307_20260905_190000.wav";2026-09-05 19:00:00;"SMA11307"
19,6948380861013;0,971971122034888;0,933657326250309;0,907487958991606;4608,64670545548;-0,728552717149506;1,338497;4;"SMA11307_20260905_200000.wav";2026-09-05 20:00:00;"SMA11307"
20,0217555329925;0,967603519161093;0,945758514707518;0,915119267107563;4826,81299448006;-0,283381095083152;2,178327;12;"SMA11307_20260905_210000.wav";2026-09-05 21:00:00;"SMA11307"
14,7088115405268;0,942783712640413;0,921620781607484;0,868889062130463;4402,92666689591;-0,74381171029835;1,234913;1;"SMA11307_20260905_220000.wav";2026-09-05 22:00:00;"SMA11307"
14,9394053408988;0,963695255409186;0,918483617382628;0,885138304242704;4366,06154732315;-0,710238902674207;1,359523;4;"SMA11307_20260905_230000.wav";2026-09-05 23:00:00;"SMA11307"
11,8198052676398;0,967011555312046;0,912054756972206;0,881967489069443;4363,927731183;-0,729474540563206;1,893015;1;"SMA11307_20260906_000000.wav";2026-09-06;"SMA11307"
11,5607221600856;0,969795547833272;0,942414051162744;0,913948951033146;4389,82979065058;-0,658101718520208;2,106096;3;"SMA11307_20260906_010000.wav";2026-09-06 01:00:00;"SMA11307"
8,41951537565225;0,983835816644821;0,940869768369109;0,925661376919846;4338,24554631819;-0,188478264226725;2,320688;10;"SMA11307_20260906_020000.wav";2026-09-06 02:00:00;"SMA11307"
7,49745051787686;0,983079565301029;0,94809090056942;0,932048790397646;4360,38550569061;-0,0377821393608121;2,461293;0;"SMA11307_20260906_030000.wav";2026-09-06 03:00:00;"SMA11307"
7,49452699048926;0,984750341506601;0,950275452787982;0,935784076658305;4362,60270904342;0,114631398867562;2,471834;1;"SMA11307_20260906_040000.wav";2026-09-06 04:00:00;"SMA11307"
15,8759218677763;0,933533838816031;0,904848037362863;0,844706261864505;4355,15211832052;-0,747682725879096;1,191647;1;"SMA11307_20260906_050000.wav";2026-09-06 05:00:00;"SMA11307"
7,83017101395594;0,978004693080941;0,949847660599239;0,928955469778009;4393,3000127996;0,0500159062047933;2,427202;2;"SMA11307_20260906_060000.wav";2026-09-06 06:00:00;"SMA11307"
19,0756930867289;0,955033019338945;0,919231946559537;0,877896861395571;4619,07691199403;-0,73636105210072;1,505175;3;"SMA11307_20260906_070000.wav";2026-09-06 07:00:00;"SMA11307"
17,2209054320516;0,904132979051596;0,960482860020883;0,868404229558678;4854,61315599241;0,883841557642699;1,985412;18;"SMA11307_20260906_080000.wav";2026-09-06 08:00:00;"SMA11307"
26,4496969377883;0,946585023846417;0,963246119866908;0,911794351344185;4620,6024170623;-0,186778523895608;1,573911;5;"SMA11307_20260906_090000.wav";2026-09-06 09:00:00;"SMA11307"
25,1067125674312;0,961611526075882;0,968655384271763;0,93147018231119;4527,53359498057;-0,284739688672499;1,786002;11;"SMA11307_20260906_100000.wav";2026-09-06 10:00:00;"SMA11307"
27,6050510038067;0,96083859680454;0,964108477341303;0,926352636535979;4643,72135737431;-0,163296819892963;1,658935;9;"SMA11307_20260906_110000.wav";2026-09-06 11:00:00;"SMA11307"
20,0558183051807;0,967714410150639;0,959505543135268;0,928527340711415;4427,83315369065;-0,393749769702982;1,698497;2;"SMA11307_20260906_120000.wav";2026-09-06 12:00:00;"SMA11307"
19,1832151114537;0,953597396962788;0,956919198721262;0,912515657004312;4456,82092771375;-0,528996121286;1,693492;3;"SMA11307_20260906_130000.wav";2026-09-06 13:00:00;"SMA11307"
18,0757952309028;0,96007032049623;0,957217345013443;0,918995963211607;4425,52236423807;-0,586331766503699;1,938495;1;"SMA11307_20260906_140000.wav";2026-09-06 14:00:00;"SMA11307"
19,3749894879991;0,967534575021683;0,967974046901682;0,936548358101038;4485,02848856339;-0,474256250498807;1,277208;4;"SMA11307_20260906_150000.wav";2026-09-06 15:00:00;"SMA11307"
20,908526693126;0,950938884169295;0,96193127203895;0,914737850480269;4432,97751485451;-0,479561442409768;1,043364;2;"SMA11307_20260906_160000.wav";2026-09-06 16:00:00;"SMA11307"
17,1033988214893;0,961362924852649;0,976734021680605;0,938995875885957;4502,63012463726;-0,311341870432035;0,772432;1;"SMA11307_20260906_170000.wav";2026-09-06 17:00:00;"SMA11307"
20,677728253259;0,965416832897471;0,953348451547993;0,920378642741171;4389,16030502446;-0,597499834419475;1,341093;2;"SMA11307_20260906_180000.wav";2026-09-06 18:00:00;"SMA11307"
21,6068266246927;0,939878522651494;0,925513703434573;0,869870452277799;4474,27574973934;-0,801373238861725;1,04438;2;"SMA11307_20260906_190000.wav";2026-09-06 19:00:00;"SMA11307"
19,7863919717379;0,956756850753951;0,921767853982734;0,881907709102748;4545,51540745809;-0,752903862583728;1,274294;5;"SMA11307_20260906_200000.wav";2026-09-06 20:00:00;"SMA11307"
18,9418292324882;0,935893549195024;0,928673928753227;0,869139939225744;4476,75721122792;-0,818275250989121;1,188411;4;"SMA11307_20260906_210000.wav";2026-09-06 21:00:00;"SMA11307"
13,7817911447901;0,962295568437007;0,915216627150772;0,880708904467053;4403,20082426261;-0,75715745916847;1,250682;4;"SMA11307_20260906_220000.wav";2026-09-06 22:00:00;"SMA11307"
11,4262923481259;0,95790736585257;0,922568864415768;0,883735510730106;4373,52044724114;-0,657568555865119;0,966357;5;"SMA11307_20260906_230000.wav";2026-09-06 23:00:00;"SMA11307"
14,4773167496973;0,947587587165614;0,907183286920825;0,859635621970275;4363,44821494525;-0,652878949923227;1,235155;3;"SMA11307_20260907_000000.wav";2026-09-07;"SMA11307"
7,29651737055375;0,983847164836161;0,953359126436158;0,937959673614892;4359,10053881061;0,138659811083696;2,475495;3;"SMA11307_20260907_010000.wav";2026-09-07 01:00:00;"SMA11307"
8,22350378840987;0,97758343460455;0,941125410178661;0,920028610876071;4368,89759652098;-0,386214405251004;1,386827;5;"SMA11307_20260907_020000.wav";2026-09-07 02:00:00;"SMA11307"
8,75817159269694;0,982419416882626;0,963848183984133;0,94690317087307;4541,58792148578;0,202263335725498;2,330052;1;"SMA11307_20260907_030000.wav";2026-09-07 03:00:00;"SMA11307"
7,62372803483128;0,981920614867914;0,95130881156672;0,934109733182859;4370,67522338606;0,0442207740410599;2,482407;2;"SMA11307_20260907_040000.wav";2026-09-07 04:00:00;"SMA11307"
11,8034282183646;0,982608117353393;0,972475290375998;0,955562114249054;4948,45538299475;0,282044135880106;2,475868;10;"SMA11307_20260907_050000.wav";2026-09-07 05:00:00;"SMA11307"
9,91394286998814;0,970665205249526;0,921828610315354;0,894786957236638;4396,24958834956;-0,831762256438564;2,261307;2;"SMA11307_20260907_060000.wav";2026-09-07 06:00:00;"SMA11307"
23,3108309379711;0,957776237384139;0,933655053120675;0,894232623792608;4561,11802210671;-0,639925850821482;1,831621;2;"SMA11307_20260907_070000.wav";2026-09-07 07:00:00;"SMA11307"
29,5303129076277;0,967307389746883;0,953683227929614;0,922504833853976;4483,17200582525;-0,789384877753145;1,555079;7;"SMA11307_20260907_080000.wav";2026-09-07 08:00:00;"SMA11307"
24,4134395692116;0,968464912527629;0,939769944469394;0,910134217066646;4411,57482460995;-0,308256272630277;1,83738;1;"SMA11307_20260907_090000.wav";2026-09-07 09:00:00;"SMA11307"
26,3286324027965;0,958728768585587;0,961985797982078;0,922283459496181;4488,34159726229;-0,118184608089522;1,858322;17;"SMA11307_20260907_100000.wav";2026-09-07 10:00:00;"SMA11307"
21,1976258083812;0,95905660250628;0,952268848607603;0,913279726618174;4475,54500445337;-0,330058784108775;1,587337;6;"SMA11307_20260907_110000.wav";2026-09-07 11:00:00;"SMA11307"
20,276136327603;0,965124512299859;0,957165866204967;0,92378423981114;4428,58708830254;-0,332069074998766;1,995095;1;"SMA11307_20260907_120000.wav";2026-09-07 12:00:00;"SMA11307"
17,3864419895948;0,963025098379647;0,976430326296773;0,940326911042821;4473,16436720792;-0,26778852710822;0,796638;5;"SMA11307_20260907_130000.wav";2026-09-07 13:00:00;"SMA11307"
17,2814965711788;0,951154206562664;0,968528533754506;0,921219989056568;4493,31760969879;-0,264480262824348;1,069966;3;"SMA11307_20260907_140000.wav";2026-09-07 14:00:00;"SMA11307"
16,9704119660945;0,968496387554511;0,974546975960141;0,94384522571957;4474,55687504094;-0,352073567360629;0,794465;1;"SMA11307_20260907_150000.wav";2026-09-07 15:00:00;"SMA11307"
